M,N,Media_Colisoes,Media_Tempo
31,100,70.10,0.000000
31,1000,969.00,0.000200
31,10000,9969.00,0.001100
79,100,45.00,0.000000
79,1000,921.00,0.000000
79,10000,9921.00,0.001200
151,100,39.80,0.000000
151,1000,890.10,0.000100
151,10000,9862.20,0.000900
